Class,Width,Height,Length,Velocity,P_max_V,P_min_V,P_max_A,P_min_A,GA_mean_H,GA_mean_V,GA_SD_H,GA_SD_V,PressureMean,PressureSD,PCAvgPos,PCSDPos,PCMax,PCAvgNeg,PCSDNeg,PCMin,Error,PeakpresMean,ErrorStopTime,AngleMean,AngleVar,ReglineSlope,ReglineIntercept,LoopCount,AngleSpeed,ErrorRate
1,1734.2755999222663,690.4145534519274,14329.26684739169,0.8668642809349404,88.74907300604467,0.0097111658129162,65.54763838971508,1.446952969545734e-05,85.03215480592426,89.10600081403219,4.428124602654501,6.41131782246913,7319.243909283918,1244.6078784330748,3.203895579214204,11.604727423234053,197.4394223859105,3.203895579214204,11.604727423234053,197.4394223859105,1.0,7115.876027243326,43.10341086218664,49.2544960488904,1629923.0113717262,14.464934772084586,687807753504.7218,79.89422393413783,0.9286704488463328,0.0048579722611342
1,1615.3709809864406,726.5363423868519,14751.25168691729,1.4437461390955106,117.00723694384864,0.0145118813063229,106.83167918715884,5.2232888582915965e-05,78.42000246774847,94.73846060842703,5.209626457212162,6.009151703254869,6472.291569100226,1614.0908219973508,6.22368117393425,29.56265841082808,565.0675513972919,6.22368117393425,29.56265841082808,565.0675513972919,1.0,6361.73691755961,51.53666409069916,51.53985779921996,2652307.079032344,1.0866237712313451,-23261660822.490906,94.64279380861224,1.5946114119326515,0.0063829374828765
1,2448.820443068304,847.8078905778567,21593.526063119967,2.672217803346444,249.1212986228915,0.0853537009722178,244.9760373941268,1.4757492396568178e-07,110.4781775893448,90.81477232703782,4.57968787017627,6.468543225868041,6494.529716936382,1230.8529583274983,6.259913604332204,17.11409455139643,267.1913477372206,6.259913604332204,17.11409455139643,267.1913477372206,1.0,6572.726389350974,1056.7626675079073,38.92891807705628,1519293.240989174,15.321225787047783,1713770309602.12,58.99949959436692,3.0223303857019053,0.0019538321228421
1,2448.820443068304,847.8078905778567,21593.526063119967,2.672217803346444,249.1212986228915,0.0853537009722178,244.9760373941268,1.4757492396568178e-07,110.4781775893448,90.81477232703782,4.57968787017627,6.468543225868041,6494.529716936382,1230.8529583274983,6.259913604332204,17.11409455139643,267.1913477372206,6.259913604332204,17.11409455139643,267.1913477372206,1.0,6572.726389350974,1056.7626675079073,38.92891807705628,1519293.240989174,15.321225787047783,1713770309602.12,58.99949959436692,3.0223303857019053,0.0019538321228421
1,2370.7011148233864,830.3158451121133,21163.193071409136,3.03105520526971,81.42899183971026,0.2550481824786646,41.64215372120325,4.6388335004797154e-05,102.58817859547985,90.43424858888386,3.616569193775488,3.115653525951547,6396.583722890173,1243.8084471836935,5.757048825754434,20.36383749528996,362.5613910800931,5.757048825754434,20.36383749528996,362.5613910800931,3.0,6401.859623093065,2046.7725361556168,22.940624437296385,1547970.2626503725,11.811535782438972,1713770089980.3987,60.57869060870102,3.201468211973407,0.0203890424305038
1,2413.9334701650414,833.5404900236969,21449.65023552412,3.1275257020114715,190.6906843342496,0.1781191054353266,168.53702005315353,2.2900381684438627e-05,105.7124296137115,93.59928052490685,4.462869198042894,4.870761305311249,6354.485349396474,1256.9410515953707,6.411319009359968,19.50820345721461,312.3973827529986,6.411319009359968,19.50820345721461,312.3973827529986,1.0,6411.09091678282,901.5218149509924,32.09597681035457,1579943.560072466,11.621093521546577,1713769953902.9795,61.79771848518127,3.4319746517867404,0.0098695241608752
1,1342.2387890625023,348.06917724609605,6261.677747014496,0.415268758196445,60.877394792315165,0.0135363182655512,59.6888737665409,1.007080141071648e-05,59.154795821462486,117.03703703703704,5.025388799545612,5.242553614300675,6055.881604287925,1495.5310871312076,6.751223327774149,37.12884486549683,1121.273864746107,6.751223327774149,37.12884486549683,1121.273864746107,3.0,6285.000582629486,8275.333333333334,60.81698833850702,2236613.2325758515,0.0503147114212858,-86227610855.18912,86.0264705882353,0.4702985187881968,0.0088235294117647
1,1700.639125133263,504.7009566642356,11214.333814913743,1.08951021283208,91.73563098487487,0.0176610750375834,90.72112933297716,4.539787868447251e-05,74.88190469322859,107.83519717810576,5.648353955308943,5.4404800763448975,5813.85492999983,1640.3833625882346,8.442748994080706,48.07186194333472,1234.9486337558478,8.442748994080706,48.07186194333472,1234.9486337558478,2.0,5951.53856816729,5684.517332002639,53.74435104075648,2736894.6454670983,0.0495142012259558,-84855789606.53305,81.7444583898485,1.2303966368492616,0.007559061630646
0,2217.1328945327305,343.87421171185866,8758.206173969416,0.2582895433709417,8.840284259541287,0.0110738098243517,0.5965748483960185,3.393122267004728e-06,105.17989900891952,121.07391990066364,12.550189052283272,3.49501405935755,6040.24334383755,913.9247934901152,1.845047233934248,4.993928128166385,76.21174239253173,1.845047233934248,4.993928128166385,76.21174239253173,0.0,6105.213511940335,0.0,49.26740689865009,841086.5495367823,66.84407753894897,1712592979963.6726,92.47856947024972,0.2873831087638473,0.0028740112727407
0,2246.367656250048,281.90273895263704,9045.12986048177,0.2637782081394838,9.057104645056912,0.0042402924687246,0.7954066511230317,1.7824812887261749e-06,105.20219638242894,119.98708010335918,12.75490482060688,3.0307347839031,6778.217342524568,838.5626447641285,1.7674426212524823,5.127980590215121,78.84278061810629,1.7674426212524823,5.127980590215121,78.84278061810629,1.0,6826.20789984045,0.0,48.3390680272787,703187.30919381,73.3265557175492,1712524356198.6365,88.65094339622641,0.2862066739812843,0.0031446540880503
0,2369.9937728923232,377.58113099766473,9440.79628616617,0.2747831052366395,8.459560540743547,0.0064277243153858,0.5796809555925531,2.7687203408399906e-15,94.72585730205093,123.97628517035452,16.093139554402814,3.537742054818409,3231.320500637141,698.4053740322435,0.991065535810566,2.2416302123951675,39.20867142736367,0.991065535810566,2.2416302123951675,39.20867142736367,3.0,3282.2902893437963,10155.685455284724,52.60767185466415,495926.49321262486,-40.2651546937144,5045.7614705073465,94.6985288055448,0.2861358778903411,0.0100474365323282
0,2366.646240234374,324.9855628967304,9021.01022166727,0.2674178455878237,6.365058828110056,0.0046922882080141,0.438613201708377,5.897667823811317e-06,92.28540772532187,129.55293276108728,19.00870317035731,2.85532605547808,1952.296479065532,781.1236497984283,0.6319547346205306,1.0793189363517466,8.943361170151547,0.6319547346205306,1.0793189363517466,8.943361170151547,3.0,1961.230980841584,12891.333333333334,54.28784496009675,610154.1562744176,-34.62109005947505,4335.8234650887525,92.1,0.2948302291494572,0.01
0,2369.9937728923232,377.58113099766473,9440.79628616617,0.2747831052366395,8.459560540743547,0.0064277243153858,0.5796809555925531,2.7687203408399906e-15,94.72585730205093,123.97628517035452,16.093139554402814,3.537742054818409,3231.320500637141,698.4053740322435,0.991065535810566,2.2416302123951675,39.20867142736367,0.991065535810566,2.2416302123951675,39.20867142736367,3.0,3282.2902893437963,10155.685455284724,52.60767185466415,495926.49321262486,-40.2651546937144,5045.7614705073465,94.6985288055448,0.2861358778903411,0.0100474365323282
0,2200.687989975463,465.3670179914749,12126.72421064398,0.3271397542265193,9.394698906918553,0.0175118205552215,0.6145801000043805,5.64854888331104e-06,97.70661943295735,120.93999126602708,15.37135648733218,2.85682160203376,6524.451346421111,888.0953828737651,1.8100195361482447,3.963204362545664,51.53317215304072,1.8100195361482447,3.963204362545664,51.53317215304072,2.0,6572.39776695191,2906.140283497833,49.79113939257748,791757.4220732828,-36.73916273412291,4649.946564605431,83.75479269373216,0.3494813748650821,0.0077968612273408
0,2369.9937728923232,377.58113099766473,9440.79628616617,0.2747831052366395,8.459560540743547,0.0064277243153858,0.5796809555925531,2.7687203408399906e-15,94.72585730205093,123.97628517035452,16.093139554402814,3.537742054818409,3231.320500637141,698.4053740322435,0.991065535810566,2.2416302123951675,39.20867142736367,0.991065535810566,2.2416302123951675,39.20867142736367,3.0,3282.2902893437963,10155.685455284724,52.60767185466415,495926.49321262486,-40.2651546937144,5045.7614705073465,94.6985288055448,0.2861358778903411,0.0100474365323282
0,2267.013844412725,378.970321430541,10920.161755187712,0.2959811424291916,9.539697533128477,0.0117971279836012,0.6897462820097875,9.716743967574643e-07,101.44437580991584,120.83501632258056,14.109409832210812,2.98133097911343,6873.380967386112,849.8738640683396,1.7736009615183643,4.475721648793366,63.64852575485671,1.7736009615183643,4.475721648793366,63.64852575485671,1.0,6915.160033265272,1586.1505281888603,49.04846275622388,722438.9130738712,19.92247672105325,933539153069.5658,84.19988336694972,0.3179283502187111,0.0056131603149422
0,2285.128760988156,469.5289026903128,12465.234839277606,0.3224250027573742,9.977178360137552,0.0192962357511857,0.5681662920495486,5.652164457395931e-07,98.03768509326592,121.97927819288816,15.348864776847943,2.857852995269367,6909.672767929264,875.2735512807751,1.804572750777079,3.9085586113905135,48.97187741142348,1.804572750777079,3.9085586113905135,48.97187741142348,2.0,6951.201855465628,2970.07841594534,49.88055099114109,766909.8362034273,-27.33549903418239,253868875129.34497,80.83919303982886,0.34527532935806,0.0077900277666705
0,2291.756323242115,495.2965209960961,13167.207873030353,0.3345732744793921,10.118038882255094,0.0208532714843187,0.5631224507586554,3.3445060446603203e-15,96.94098781270046,121.85118665811416,15.732654341553063,2.922125251428092,6987.425456127197,863.4292769108397,1.7809811424240205,3.694051786916289,45.43966674804442,1.7809811424240205,3.694051786916289,45.43966674804442,3.0,7021.760644513763,3487.0,49.89860438645161,745510.1162267755,-44.07719641776419,5554.129698431757,78.86571428571429,0.355943740592617,0.0085714285714285
0,2366.646240234374,324.9855628967304,9021.01022166727,0.2674178455878237,6.365058828110056,0.0046922882080141,0.438613201708377,5.897667823811317e-06,92.28540772532187,129.55293276108728,19.00870317035731,2.85532605547808,1952.296479065532,781.1236497984283,0.6319547346205306,1.0793189363517466,8.943361170151547,0.6319547346205306,1.0793189363517466,8.943361170151547,3.0,1961.230980841584,12891.333333333334,54.28784496009675,610154.1562744176,-34.62109005947505,4335.8234650887525,92.1,0.2948302291494572,0.01
0,2366.646240234374,324.9855628967304,9021.01022166727,0.2674178455878237,6.365058828110056,0.0046922882080141,0.438613201708377,5.897667823811317e-06,92.28540772532187,129.55293276108728,19.00870317035731,2.85532605547808,1952.296479065532,781.1236497984283,0.6319547346205306,1.0793189363517466,8.943361170151547,0.6319547346205306,1.0793189363517466,8.943361170151547,3.0,1961.230980841584,12891.333333333334,54.28784496009675,610154.1562744176,-34.62109005947505,4335.8234650887525,92.1,0.2948302291494572,0.01
0,2246.8299520311543,308.7631481834827,8628.900812003829,0.256207660828389,9.132263761279368,0.008387266104222,0.6608367276503677,3.1605585851199846e-06,104.61628602660343,121.83884190902512,13.018817464861728,2.662733411840074,6564.21369553391,909.672140555894,1.884650391313214,5.136852421379621,72.3431136217131,1.884650391313214,5.136852421379621,72.3431136217131,1.0,6635.874167023113,0.0,49.31495038781605,829896.6008802418,70.29305235322329,1712524288104.64,91.04509851195574,0.2846938120642798,0.0032503199124343
0,2200.687989975463,465.3670179914749,12126.72421064398,0.3271397542265193,9.394698906918553,0.0175118205552215,0.6145801000043805,5.64854888331104e-06,97.70661943295735,120.93999126602708,15.37135648733218,2.85682160203376,6524.451346421111,888.0953828737651,1.8100195361482447,3.963204362545664,51.53317215304072,1.8100195361482447,3.963204362545664,51.53317215304072,2.0,6572.39776695191,2906.140283497833,49.79113939257748,791757.4220732828,-36.73916273412291,4649.946564605431,83.75479269373216,0.3494813748650821,0.0077968612273408
0,2246.367656250048,281.90273895263704,9045.12986048177,0.2637782081394838,9.057104645056912,0.0042402924687246,0.7954066511230317,1.7824812887261749e-06,105.20219638242894,119.98708010335918,12.75490482060688,3.0307347839031,6778.217342524568,838.5626447641285,1.7674426212524823,5.127980590215121,78.84278061810629,1.7674426212524823,5.127980590215121,78.84278061810629,1.0,6826.20789984045,0.0,48.3390680272787,703187.30919381,73.3265557175492,1712524356198.6365,88.65094339622641,0.2862066739812843,0.0031446540880503
0,2366.646240234374,324.9855628967304,9021.01022166727,0.2674178455878237,6.365058828110056,0.0046922882080141,0.438613201708377,5.897667823811317e-06,92.28540772532187,129.55293276108728,19.00870317035731,2.85532605547808,1952.296479065532,781.1236497984283,0.6319547346205306,1.0793189363517466,8.943361170151547,0.6319547346205306,1.0793189363517466,8.943361170151547,3.0,1961.230980841584,12891.333333333334,54.28784496009675,610154.1562744176,-34.62109005947505,4335.8234650887525,92.1,0.2948302291494572,0.01
0,2369.9937728923232,377.58113099766473,9440.79628616617,0.2747831052366395,8.459560540743547,0.0064277243153858,0.5796809555925531,2.7687203408399906e-15,94.72585730205093,123.97628517035452,16.093139554402814,3.537742054818409,3231.320500637141,698.4053740322435,0.991065535810566,2.2416302123951675,39.20867142736367,0.991065535810566,2.2416302123951675,39.20867142736367,3.0,3282.2902893437963,10155.685455284724,52.60767185466415,495926.49321262486,-40.2651546937144,5045.7614705073465,94.6985288055448,0.2861358778903411,0.0100474365323282
0,2366.646240234374,324.9855628967304,9021.01022166727,0.2674178455878237,6.365058828110056,0.0046922882080141,0.438613201708377,5.897667823811317e-06,92.28540772532187,129.55293276108728,19.00870317035731,2.85532605547808,1952.296479065532,781.1236497984283,0.6319547346205306,1.0793189363517466,8.943361170151547,0.6319547346205306,1.0793189363517466,8.943361170151547,3.0,1961.230980841584,12891.333333333334,54.28784496009675,610154.1562744176,-34.62109005947505,4335.8234650887525,92.1,0.2948302291494572,0.01
0,1678.33,1690.52,10554.73876,0.376449304,63.2455532,0.043478261,632.455532,0.001890359,628.2783333,629.8883333,635.9689149,639.1913973,621.6933333,629.8510117,3.219770096,3.895909855,26.68918143,3.219770096,3.895909855,26.68918143,1.0,22072.83333,337.7,32.82336079,278.0988577,-0.033147826,1346.695957,1752.350625,347.0705714,0.058823529
0,1404.52,1410.52,12300.17031,0.433894613,114.0175425,0.026315789,1140.175425,0.000692521,602.68,603.905,559.0321446,560.026876,598.38,555.6548347,2.485149876,2.319726095,13.00227913,2.485149876,2.319726095,13.00227913,1.0,19213.85,287.2,39.93799462,540.5833582,-0.064264798,1346.299654,1667.546471,337.6202703,0.055555556
0,1491.17,1496.69,12322.6087,0.419819342,72.80109889,0.044843049,728.0109889,0.001408694,591.2166667,594.7233333,574.2695082,577.3952858,587.49,569.7121617,2.260900391,2.970376009,23.17466588,2.260900391,2.970376009,23.17466588,3.0,15498.68182,175.4933333,26.26143544,933.7176188,-0.051973286,1334.235656,1630.676111,311.5283721,0.142857143
0,2062.65,2069.22,3875.415536,0.140497803,30.0,0.014513788,282.8427125,0.00021065,694.4533333,695.1483333,740.1077045,742.3285638,687.8616667,733.6339203,2.724998085,3.26234431,17.05253275,2.724998085,3.26234431,17.05253275,2.0,17186.375,1112.25,36.77439068,262.6259526,0.093886544,1265.567265,5516.692,861.3573333,0.285714286
0,2195.18,2201.24,3713.283211,0.135060797,50.0,0.018903592,316.227766,0.000357346,743.93,744.7166667,782.2835406,784.1857569,740.1383333,776.1677497,3.096148781,3.964733962,26.93106119,3.096148781,3.964733962,26.93106119,0.0,18838.33333,0.0,45.8054059,879.8689295,0.065644458,1293.128855,4582.236667,760.255,0.0
0,1819.11,1825.14,4461.680772,0.153701123,60.8276253,0.016722408,608.276253,0.000251425,672.9283333,673.6633333,674.3643197,676.3057494,670.495,668.4258736,3.136118029,4.434540048,32.27888961,3.136118029,4.434540048,32.27888961,1.0,20104.25,812.19,39.19157267,144.444804,0.047916849,1293.474118,2902.829,730.915,0.090909091
0,3415.05,3422.13,2838.846302,0.108137957,31.6227766,0.020120724,316.227766,0.000404844,916.37,916.68,1203.424424,1205.480664,917.1366667,1195.813492,4.000338278,4.227041384,20.99862783,4.000338278,4.227041384,20.99862783,0.0,29316.5,0.0,39.97739078,109.0744929,0.081318661,1285.936285,3750.297143,869.3592857,0.0
0,4727.55,4734.67,2564.108655,0.103037287,36.05551275,0.010141988,360.5551275,0.00010286,1130.853333,1134.09,1670.596852,1673.953181,1129.878333,1663.324015,4.840919395,5.313020632,26.39998336,4.840919395,5.313020632,26.39998336,0.0,30883.125,0.0,31.69120416,169.3822995,0.08220772,1287.269605,3555.035714,836.0642857,0.0
0,2615.86,2621.92,3591.987329,0.127756941,28.28427125,0.010526316,282.8427125,0.000110803,766.0533333,768.15,938.7293828,939.8964548,759.11,934.6885117,4.483246341,5.7847082,33.65636255,4.483246341,5.7847082,33.65636255,0.0,31120.0,0.0,35.99542272,235.9442173,0.068139202,1301.90238,3123.976667,758.1057895,0.0
0,2137.95,2142.94,9119.861176,0.330776229,89.4427191,0.042735043,894.427191,0.001826284,712.335,713.8516667,772.1301754,774.5618009,709.5983333,766.731411,3.3284996,3.489217164,19.72032547,3.3284996,3.489217164,19.72032547,2.0,23900.92857,451.9,35.06377806,215.8888051,-0.021608007,1328.69242,2506.462727,484.3925926,0.153846154
0,1740.99,1747.02,8679.392967,0.310370274,60.0,0.038314176,600.0,0.00131452,661.3233333,661.8783333,653.3957882,655.1158707,659.0266667,648.1129867,3.594725022,4.255492674,24.35245511,3.594725022,4.255492674,24.35245511,1.0,24075.57143,520.8,50.47237552,423.3999074,0.006230085,1309.78561,2330.386667,489.1392308,0.076923077
0,2153.88,2165.8,9221.182355,0.321498758,63.2455532,0.034602076,632.455532,0.001197304,732.0633333,733.8216667,782.7898569,786.4515194,726.09,770.8078795,3.962345042,5.31818797,35.22063901,3.962345042,5.31818797,35.22063901,1.0,26136.9375,467.6,35.74582565,1239.668155,0.015612563,1300.452056,1912.124,458.6315625,0.0625
0,2835.81,2841.73,6380.090222,0.243562491,58.30951895,0.037313433,583.0951895,0.001392292,862.995,862.8883333,986.1285329,989.4917125,856.6616667,977.4600737,3.373185454,3.889927838,24.03792109,3.373185454,3.889927838,24.03792109,1.0,23594.8,447.36,46.09727243,500.6139974,-0.003914747,1276.45621,2182.906667,514.7325926,0.076923077
0,2186.15,2193.3,9357.407437,0.339107394,72.11102551,0.038167939,721.1102551,0.000328839,725.4216667,726.4716667,781.4407265,783.2139803,721.0066667,775.2647721,3.551202316,3.931397737,27.66193527,3.551202316,3.931397737,27.66193527,1.0,23631.0,413.99,38.44584055,199.5030937,0.012685378,1274.554946,2122.633077,458.2057143,0.071428571
0,2461.68,2467.98,10870.45843,0.381893142,86.02325267,0.029498525,860.2325267,0.000870163,794.2133333,794.9816667,863.6252124,865.5648955,788.7466667,857.3673041,3.275708543,3.579126958,22.80457152,3.275708543,3.579126958,22.80457152,2.0,23814.21053,203.85,24.58509237,887.8813774,0.020013274,1260.208264,1897.644,380.476,0.117647059
0,2463.28,2470.61,10175.91968,0.373481561,30.0,0.052083333,300.0,0.002673372,796.13,795.8866667,867.0276761,869.531313,800.1366667,858.5034227,4.201616713,5.637309031,37.19607591,4.201616713,5.637309031,37.19607591,1.0,27397.94118,456.4,15.97059778,1019.310957,-0.052118593,1342.415214,1702.881875,333.655,0.058823529
0,1821.93,1829.52,11276.67439,0.404188542,29.15475947,0.045454545,223.6067978,0.002066116,655.4383333,656.835,678.0713807,679.2167667,654.0116667,671.7701522,4.484737388,6.692966738,47.61014222,4.484737388,6.692966738,47.61014222,1.0,27849.3,298.23,15.62692441,254.2469991,-0.035175444,1324.678277,1549.974444,316.1105263,0.052631579
0,1883.18,1889.18,12748.90535,0.440773163,53.85164807,0.045787546,538.5164807,0.001994218,672.4116667,672.4533333,696.3701679,696.7021178,668.7333333,688.70179,4.238742212,6.545930122,49.49103144,4.238742212,6.545930122,49.49103144,1.0,27486.75,339.0,19.61537604,211.0561108,-0.04767308,1329.479112,1314.725455,278.6032609,0.043478261
0,4982.71,4987.92,5328.331292,0.215881597,11.18033989,0.032112025,55.90169944,0.000729156,1204.188333,1202.6,1751.334942,1754.873975,1204.391667,1741.506508,2.635871787,2.713955225,18.32329447,2.635871787,2.713955225,18.32329447,0.0,18249.41176,0.0,33.67542417,148.0636585,0.035101196,1313.38657,1542.608125,437.329375,0.0
0,5317.57,5323.8,6952.641512,0.284980297,13.46291202,0.032679739,33.65728004,0.001067965,1243.27,1244.34,1876.599832,1878.358707,1239.823333,1870.125588,2.97946654,3.564079423,27.05140717,2.97946654,3.564079423,27.05140717,0.0,20286.22727,0.0,26.80307512,51.88227141,0.02025673,1309.319942,1219.846,330.6460976,0.0
0,4637.86,4643.78,8750.404464,0.335074792,15.0,0.066666667,55.90169944,0.001059132,1131.683333,1132.393333,1631.992607,1635.271468,1129.556667,1624.879857,3.644193347,5.210942829,37.87669657,3.644193347,5.210942829,37.87669657,1.0,21704.42857,342.5,24.65153852,103.3844612,0.054182678,1277.398065,1450.821111,334.0735897,0.052631579
0,2056.64,2073.67,4297.419984,0.155513738,36.05551276,0.030395137,360.5551276,0.000923864,725.935,726.6733333,746.0270333,748.2205648,722.0783333,738.5512219,2.657902856,2.045219039,10.69929037,2.657902856,2.045219039,10.69929037,1.0,24442.66667,744.5,30.20068931,105.927872,0.003139417,1311.444351,3454.2125,614.0505556,0.111111111
0,2255.44,2260.64,4674.338475,0.169835629,31.6227766,0.041684035,316.227766,0.001737559,743.9266667,744.5866667,802.1010744,804.2465714,739.3416667,796.6109885,3.10746103,3.069838267,18.42215092,3.10746103,3.069838267,18.42215092,2.0,23669.0,738.55,30.74935184,76.43515375,-0.016860779,1324.050363,3931.817143,630.7805263,0.222222222
0,4807.39,4812.87,4583.443628,0.176796419,50.99019514,0.033591771,509.9019514,0.000797904,1183.241667,1184.093333,1678.705327,1681.011102,1175.868333,1673.779648,3.111697322,3.131888275,18.848185,3.111697322,3.131888275,18.848185,2.0,23516.33333,674.75,39.5297454,316.7127127,-0.032269856,1358.158466,2880.553333,613.5254545,0.181818182
0,4429.52,4457.35,3784.951214,0.149594714,31.6227766,0.026219192,316.227766,0.000687446,1110.575,1114.581667,1567.42875,1572.861013,1098.08,1544.458565,4.62223164,6.291697024,42.84981866,4.62223164,6.291697024,42.84981866,0.0,27780.0,0.0,27.69915107,183.4571398,0.010028301,1297.758393,2811.263333,593.7863158,0.0
0,4057.44,4062.61,3732.797116,0.145581845,22.36067978,0.037037037,223.6067978,0.001371742,1067.431667,1066.078333,1414.608734,1417.515712,1069.848333,1407.06194,4.274588295,5.207875536,34.05832852,4.274588295,5.207875536,34.05832852,0.0,28482.8,0.0,23.45509201,161.4750221,-0.006184097,1313.021622,3205.0675,657.1052941,0.0
0,3904.34,3911.41,5439.831239,0.202137118,41.23105626,0.029550827,412.3105626,0.000873251,1010.856667,1012.088333,1365.462594,1367.422078,1005.918333,1359.415933,4.059751066,5.038195236,30.49177204,4.059751066,5.038195236,30.49177204,0.0,28657.2,0.0,31.97720942,201.5501915,-0.021452429,1326.653667,2070.122308,507.6151852,0.0
