Class,Width,Height,Length,Velocity,P_max_V,P_min_V,P_max_A,P_min_A,GA_mean_H,GA_mean_V,GA_SD_H,GA_SD_V,PressureMean,PressureSD,PCAvgPos,PCSDPos,PCMax,PCAvgNeg,PCSDNeg,PCMin,Error,PeakpresMean,ErrorStopTime,AngleMean,AngleVar,ReglineSlope,ReglineIntercept,LoopCount,AngleSpeed,ErrorRate
1,1653.601318359379,173.289852905274,5045.036963544044,0.2929135068421255,27.341083209941527,0.0091591282894736,26.7483470141926,3.919391262304198e-06,53.56940664126293,110.27272727272728,3.4683756984248806,4.693687159190119,6232.772030435311,969.1922428054216,2.5988553372030645,6.639102374754145,81.01977539063819,2.5988553372030645,6.639102374754145,81.01977539063819,2.0,6446.097264374103,5391.5,63.442988214610224,939333.6035142036,0.0577969727312591,-99050460230.51044,43.73898858075041,0.3249710245130703,0.0032626427406199
1,1182.6987890625023,155.312100219726,3925.380273123665,0.305019484691111,20.617668736220185,0.0233330383301381,18.185367387937585,1.0441647546599595e-14,57.0025,117.68166666666669,6.40338425039566,4.572134902886986,5369.574578844707,1391.9929534361493,4.606622975715442,11.606472151989452,146.03564453126145,4.606622975715442,11.606472151989452,146.03564453126145,3.0,5672.964295939397,7575.0,65.78264559061584,1937644.3824158933,0.0465314197407821,-79743934056.67703,61.71428571428572,0.3423844687546115,0.0073891625615763
1,1741.308263214337,170.61814349589156,4929.015513759194,0.2838843338020065,27.238929508611744,0.0091747555031608,26.65159651386137,3.873544044268343e-06,53.06711178546852,110.1362463563402,3.800332781454845,5.535496162724116,6284.215449812013,907.4860191649644,2.4713670500685208,6.6577869278091,98.96352495826656,2.4713670500685208,6.6577869278091,98.96352495826656,2.0,6472.944865027958,5643.3011549093535,63.25772469315843,844132.1386660289,1.9462331830428388,183738886112.91302,42.86650095877157,0.3159411304148662,0.0034231927303938
1,1790.4073157320163,207.3575635208348,5842.322855344277,0.3878844558087535,36.6726421811249,0.0107948775323797,35.8277221475016,4.970935298775864e-06,55.96522327257228,109.18740617446248,3.825020483572119,5.645876648267749,6345.677184159158,930.5948632894052,2.664916063224991,8.359873901915762,137.66655434277726,2.664916063224991,8.359873901915762,137.66655434277726,2.0,6483.118356589469,5631.401328010549,62.10517167622093,903304.4640203584,2.730771719383128,296448320237.5185,43.48879857329703,0.4322994246324925,0.0037608441124232
1,1790.4073157320163,207.3575635208348,5842.322855344277,0.3878844558087535,36.6726421811249,0.0107948775323797,35.8277221475016,4.970935298775864e-06,55.96522327257228,109.18740617446248,3.825020483572119,5.645876648267749,6345.677184159158,930.5948632894052,2.664916063224991,8.359873901915762,137.66655434277726,2.664916063224991,8.359873901915762,137.66655434277726,2.0,6483.118356589469,5631.401328010549,62.10517167622093,903304.4640203584,2.730771719383128,296448320237.5185,43.48879857329703,0.4322994246324925,0.0037608441124232
1,2445.7208032208773,845.0209852877053,20726.482975864183,2.3785436619145,79.01683439767758,0.0700146989540619,40.55743448986176,2.933285363628868e-05,112.77271046648178,92.73720615004716,9.193991687855169,9.086459641603966,5971.660769944055,2074.8560844724966,7.859366989571851,60.294168073511365,1325.040234014345,7.859366989571851,60.294168073511365,1325.040234014345,4.0,5944.179593256271,1663.5277498591513,40.72838150582927,4352159.58687566,0.0790224674873089,-135426321239.35783,64.76819030212756,2.558558813058746,0.0282754265189785
1,2075.8982384491023,649.4359849629569,15943.94232555659,1.792302730819943,62.31776026988919,0.0571866132643191,34.00081583889679,2.093077035046599e-05,97.08770065431736,99.9907872063473,8.482712112856463,7.806201371306775,5778.361821324077,1892.9417258497008,6.9926728086880106,46.65352043674646,993.2515571779048,6.9926728086880106,46.65352043674646,993.2515571779048,4.0,5846.875785623933,3393.906013907292,47.878073124819394,3695712.404882352,0.0695314226713264,-119160796656.30376,64.38282079163879,1.9321059718277027,0.0224769262970766
1,1502.2884096867947,332.1112070428877,8225.660226749194,0.8371741884558785,35.5380948990394,0.0354459557501175,23.84418544242276,7.489096602402586e-06,71.34511303962925,111.3518133969224,7.147374412026114,5.729294232111637,5515.839962046355,1571.2340269027734,5.460359239697738,24.146418155111995,449.1722085937992,5.460359239697738,24.146418155111995,449.1722085937992,3.0,5735.190383347596,6078.991195104822,59.37633227983887,2566686.745482295,0.054760894373775,-93847413602.1085,62.66909610246898,0.9111919085871322,0.0127876126967716
0,2216.6758253653825,289.913050006313,8244.474439775928,0.2640536388385707,6.193513248530599,0.0061403532057725,0.7426161590876955,1.2238127159082248e-05,115.57763180341756,131.36005487156075,12.748254569035833,3.6660271208878994,2056.537377527204,492.3898745954191,0.6088808276080176,1.157533930610296,15.686209792060769,0.6088808276080176,1.157533930610296,15.686209792060769,1.0,2051.1959219190844,5197.555113143012,50.063206725287664,242449.86681771124,-0.0197467713830621,137.376893614591,80.34461404714334,0.281578974229258,0.0059793352604396
0,2058.1487488310663,161.5309290044794,4569.627103808366,0.340943614342215,4.745468183971579,0.017100652560081,0.3359679157798375,3.193673573604628e-05,99.1395017261761,114.85807615316304,11.970029769544936,5.424271361830225,3585.372671231487,677.8279912213377,1.155638600610172,2.0500588758888494,18.08398781702256,1.155638600610172,2.0500588758888494,18.08398781702256,0.0,3621.223195675365,1361.5185813165992,48.83398578122439,470895.1999495456,3.739431237322077,1286431487346.4714,78.73229565968926,0.3613409619231058,0.0015663087516713
0,2220.8861059470155,350.4029157635588,10083.09792180241,0.3001552763001988,7.465109191216655,0.0072906085590688,0.7161603077247809,1.574921077867138e-05,111.45102261781092,128.18307463164803,12.917336731672435,3.646472189471136,3663.017301266497,574.686009430849,0.9721261244715224,2.1189449618858296,26.111422021178985,0.9721261244715224,2.1189449618858296,26.111422021178985,1.0,3662.403504516491,3740.615970332313,50.21752992742018,345055.8425915395,-0.0197285481872407,133.7919968499541,83.24949513308113,0.3277649652104313,0.004303253449033
0,2220.8861059470155,350.4029157635588,10083.09792180241,0.3001552763001988,7.465109191216655,0.0072906085590688,0.7161603077247809,1.574921077867138e-05,111.45102261781092,128.18307463164803,12.917336731672435,3.646472189471136,3663.017301266497,574.686009430849,0.9721261244715224,2.1189449618858296,26.111422021178985,0.9721261244715224,2.1189449618858296,26.111422021178985,1.0,3662.403504516491,3740.615970332313,50.21752992742018,345055.8425915395,-0.0197285481872407,133.7919968499541,83.24949513308113,0.3277649652104313,0.004303253449033
0,2228.409519746658,420.11280800243935,11672.57457870975,0.3100534419618477,8.419370949045774,0.0068516073643002,0.6163035677196779,1.2830427116449468e-05,102.89762810751968,124.69710185951584,17.809103795464473,5.472417056258049,5600.141926159094,760.6850860602399,1.4098958949128386,3.426758445026711,52.47308586607823,1.4098958949128386,3.426758445026711,52.47308586607823,1.0,5673.856662525497,1465.1891201170483,50.10920920432152,605061.3216492126,-0.0253131724998756,132.61923110665953,87.8627164918445,0.3371903556013093,0.0040317071218927
0,2276.381386413542,305.0536225775203,9554.39745880988,0.3235981357582,6.808534252588,0.0159441427166186,0.2373590987579891,4.362890703946478e-07,105.11648621140458,115.0133496466164,17.826997351400806,3.640458525713205,4181.0290216332505,997.6163821359028,0.8984816123247716,1.5640108535178396,16.807911507209695,0.8984816123247716,1.5640108535178396,16.807911507209695,2.0,4356.124217107536,1535.3256837489844,46.40051911493177,995371.4715667588,-0.0235394345440701,135.14246061130646,82.70778306328262,0.3433894688842949,0.0074401059589215
0,2232.2987402343742,480.616424560548,14107.283813036123,0.377648762334524,10.323786750268656,0.0106052398686003,0.6989751243077377,2.1982149015507823e-05,100.40320512820512,120.94294871794872,13.443044608565762,3.441243494753658,7106.927895687791,753.7110812975995,1.7663878787116616,4.197573964734488,48.01172593060683,1.7663878787116616,4.197573964734488,48.01172593060683,0.0,7117.495230809449,0.0,50.86082450293757,568080.3940707969,-0.019795013895425,124.1290608156808,89.84740259740259,0.4270073900937724,0.0
0,2058.1487488310663,161.5309290044794,4569.627103808366,0.340943614342215,4.745468183971579,0.017100652560081,0.3359679157798375,3.193673573604628e-05,99.1395017261761,114.85807615316304,11.970029769544936,5.424271361830225,3585.372671231487,677.8279912213377,1.155638600610172,2.0500588758888494,18.08398781702256,1.155638600610172,2.0500588758888494,18.08398781702256,0.0,3621.223195675365,1361.5185813165992,48.83398578122439,470895.1999495456,3.739431237322077,1286431487346.4714,78.73229565968926,0.3613409619231058,0.0015663087516713
0,2268.2994374939085,335.28753618985206,10350.833182883693,0.3331507456620352,7.400190241248173,0.0146714333584786,0.3132525662282134,4.772905578396926e-06,104.14878693588383,116.00854958268653,16.93114866799453,3.536064795001686,4711.020804152575,944.1357493500184,1.038727295447688,1.9819952456712584,21.171370800850475,1.038727295447688,1.9819952456712584,21.171370800850475,1.0,4852.615721970086,1020.0789478888024,47.30672297162552,901076.2800814988,-0.0240061353036506,133.73041096579857,83.39906199905215,0.3584258994348014,0.0054242567702315
0,2216.6758253653825,289.913050006313,8244.474439775928,0.2640536388385707,6.193513248530599,0.0061403532057725,0.7426161590876955,1.2238127159082248e-05,115.57763180341756,131.36005487156075,12.748254569035833,3.6660271208878994,2056.537377527204,492.3898745954191,0.6088808276080176,1.157533930610296,15.686209792060769,0.6088808276080176,1.157533930610296,15.686209792060769,1.0,2051.1959219190844,5197.555113143012,50.063206725287664,242449.86681771124,-0.0197467713830621,137.376893614591,80.34461404714334,0.281578974229258,0.0059793352604396
0,2221.36624940913,288.16807410055634,8327.172387294873,0.2625601655234391,6.405428919164587,0.0078246184710703,0.8248242002825011,9.422636095559887e-06,111.26309133534568,130.62998423558807,13.074631428694996,3.332468122215713,1980.9502420196488,493.8465032981732,0.623639026592087,1.1483305062897438,14.276334429703187,0.623639026592087,1.1483305062897438,14.276334429703187,1.0,1977.5290332203087,4001.810879882952,50.69591667565455,243893.06986418623,-0.019963774411839,133.49478898395978,80.96684567338711,0.2798782715289316,0.0046037354830905
0,2221.36624940913,288.16807410055634,8327.172387294873,0.2625601655234391,6.405428919164587,0.0078246184710703,0.8248242002825011,9.422636095559887e-06,111.26309133534568,130.62998423558807,13.074631428694996,3.332468122215713,1980.9502420196488,493.8465032981732,0.623639026592087,1.1483305062897438,14.276334429703187,0.623639026592087,1.1483305062897438,14.276334429703187,1.0,1977.5290332203087,4001.810879882952,50.69591667565455,243893.06986418623,-0.019963774411839,133.49478898395978,80.96684567338711,0.2798782715289316,0.0046037354830905
0,2232.2987402343742,480.616424560548,14107.283813036123,0.377648762334524,10.323786750268656,0.0106052398686003,0.6989751243077377,2.1982149015507823e-05,100.40320512820512,120.94294871794872,13.443044608565762,3.441243494753658,7106.927895687791,753.7110812975995,1.7663878787116616,4.197573964734488,48.01172593060683,1.7663878787116616,4.197573964734488,48.01172593060683,0.0,7117.495230809449,0.0,50.86082450293757,568080.3940707969,-0.019795013895425,124.1290608156808,89.84740259740259,0.4270073900937724,0.0
0,2277.842704191542,297.24673001820366,9363.328109242246,0.3205398333596729,6.600976314029942,0.0159269776084793,0.2293711948705123,1.2657914591375849e-06,104.99276611452504,114.7974103561155,17.823477589552944,3.706322551246727,4049.619122828434,990.296546032768,0.8638771635991279,1.4583987370413636,14.66111091132522,0.8638771635991279,1.4583987370413636,14.66111091132522,2.0,4223.621478971418,1291.8740294491588,46.37581584265124,981157.9605774072,-0.025028279294117,135.97543172047412,81.94408506617012,0.3392765774391531,0.0071279693985513
0,2222.9937451171872,295.305482482911,8507.928272349529,0.2451892308652459,6.804554932887784,0.0135350109981136,0.5249604885089716,9.43685881309409e-07,91.02213541666669,127.28645833333331,12.900805403633996,3.2817686434119104,2393.066129853328,581.4330400190065,0.7248708683070992,1.48015255534629,23.73912760416665,0.7248708683070992,1.48015255534629,23.73912760416665,2.0,2406.3473230907844,24.5,54.163773334974586,338064.3800257437,-0.0210152535753082,115.1299060895796,81.8134110787172,0.2709262937840769,0.0058309037900874
0,2276.381386413542,305.0536225775203,9554.39745880988,0.3235981357582,6.808534252588,0.0159441427166186,0.2373590987579891,4.362890703946478e-07,105.11648621140458,115.0133496466164,17.826997351400806,3.640458525713205,4181.0290216332505,997.6163821359028,0.8984816123247716,1.5640108535178396,16.807911507209695,0.8984816123247716,1.5640108535178396,16.807911507209695,2.0,4356.124217107536,1535.3256837489844,46.40051911493177,995371.4715667588,-0.0235394345440701,135.14246061130646,82.70778306328262,0.3433894688842949,0.0074401059589215
0,2232.5634122683327,476.2896182108896,13716.274281637005,0.3606858938241293,9.966376973962785,0.0094868873389035,0.6582534226600983,1.8925709376051216e-05,99.56831152315712,121.36118210153325,15.525511830013563,4.329797288178076,7035.045283451059,788.8279001399295,1.7457171441836774,4.217331910215859,53.95109078860454,1.7457171441836774,4.217331910215859,53.95109078860454,0.0,7076.370163888914,0.0,50.63324662978639,624714.9621261534,-0.0223203107042311,126.27222002304195,90.12055528720032,0.4038031408778194,0.0010686290577392
0,2277.8227415273345,297.46327159032666,9367.736803436554,0.3203354391094614,6.595793776821873,0.0159746477357173,0.2347469219655373,1.5717581525784462e-06,104.94883923752766,114.82737722312372,17.812461559609403,3.747052390795468,4043.562087696924,988.9774908772808,0.8693509098106338,1.4775344181199417,14.84593685095741,0.8693509098106338,1.4775344181199417,14.84593685095741,2.0,4216.838107001597,1291.6981181876083,46.38094362584473,978671.537795558,-0.024999482162859,135.88575653307774,82.01914850551319,0.3390421964362538,0.0071996628388512
0,1517.92,1524.69,9751.285947,0.333428936,42.42640687,0.04587156,424.2640687,0.0021042,588.0266667,589.0866667,582.3234298,584.257658,583.4,577.0537814,2.690622585,4.55253186,38.90261478,2.690622585,4.55253186,38.90261478,1.0,16646.77778,389.3,43.36466791,657.5415202,-0.00959587,1319.74702,1827.841875,352.19,0.058823529
0,1967.66,1972.9,9010.322162,0.312660499,140.0,0.041594517,1400.0,0.001223368,670.0033333,670.6416667,718.1998794,719.9686049,667.2333333,711.8077495,2.955391696,3.31792626,20.62493038,2.955391696,3.31792626,20.62493038,3.0,20705.17647,370.3133333,36.31102946,391.2282388,-0.012335865,1324.925589,2216.786923,391.99875,0.1875
0,1735.28,1742.39,9269.643116,0.319432811,57.00877125,0.048780488,500.0,0.002379536,639.085,640.6016667,649.0271433,651.2163901,631.3716667,642.4274283,2.726521163,3.291192922,21.86156014,2.726521163,3.291192922,21.86156014,2.0,19065.5,444.54,37.81618371,362.4570712,-0.005074715,1315.967451,1934.604667,383.0708824,0.117647059
0,1716.38,1723.29,4705.010585,0.162146022,28.28427125,0.029922202,282.8427125,0.000252869,639.6283333,640.255,640.0849272,641.9793001,636.705,634.486815,2.044405841,1.676517526,8.448222245,2.044405841,1.676517526,8.448222245,0.0,18401.27273,0.0,34.62577243,203.5380339,0.004312729,1303.780934,2901.712,653.0605,0.0
0,1855.51,1860.16,5006.821946,0.173049732,31.6227766,0.036563071,316.227766,0.001336858,690.8666667,692.8316667,675.2660381,678.1338622,688.4683333,669.5369246,2.552662453,3.302610924,18.48821801,2.552662453,3.302610924,18.48821801,2.0,17502.25,549.05,28.46319832,365.1797041,0.005290937,1311.589154,3214.761111,565.8843478,0.181818182
0,1814.24,1826.06,5344.432235,0.185068886,42.42640687,0.027404768,424.2640687,0.000751021,682.2033333,682.0266667,674.8734203,676.9284676,675.16,663.327346,3.270615259,5.325232423,40.90402544,3.270615259,5.325232423,40.90402544,0.0,20544.21429,0.0,30.36048286,80.25078408,-0.004222175,1312.878794,2406.505833,581.228,0.0
0,4442.59,4447.72,2360.853572,0.090117136,22.36067977,0.006671114,223.6067977,4.45e-05,1094.261667,1094.435,1566.167077,1568.882014,1095.721667,1557.182678,4.474854053,4.957482964,25.61579622,4.474854053,4.957482964,25.61579622,0.0,31096.0,0.0,26.17907916,29.82570486,0.004277247,1309.824609,5239.522,902.502,0.0
0,5085.88,5095.78,2406.45402,0.093810385,37.26779962,0.025025025,155.2824984,0.000626252,1214.483333,1217.675,1800.370323,1807.734396,1210.773333,1791.676769,4.564412461,5.640929946,32.90000632,4.564412461,5.640929946,32.90000632,0.0,29185.16667,0.0,23.50109737,25.21190862,-0.02092467,1329.385278,6413.08,1030.411111,0.0
0,3888.13,3895.1,2493.215483,0.093279289,14.14213562,0.005467469,141.4213562,2.99e-05,985.7483333,984.0083333,1371.683368,1374.017837,985.3016667,1364.864477,4.874209251,5.569256251,27.81361571,4.874209251,5.569256251,27.81361571,0.0,31264.83333,0.0,27.05982613,25.78673141,-0.004672882,1316.234531,5345.7,950.161,0.0
0,2966.36,2972.82,5519.264143,0.198901934,44.72135955,0.022737608,447.2135955,0.000516999,857.6816667,858.7233333,1041.634533,1050.211053,854.97,1034.864071,2.885202883,2.825599737,15.01366825,2.885202883,2.825599737,15.01366825,0.0,23848.5,0.0,29.35185047,129.623392,-0.005477217,1314.94911,2134.513077,512.5715385,0.0
0,1790.7,1795.61,10605.75437,0.366844156,50.0,0.054024851,500.0,0.002918685,650.1166667,652.735,664.176584,666.3631201,648.39,658.5026402,3.608003778,5.242042193,40.16414062,3.608003778,5.242042193,40.16414062,4.0,23670.7,247.85,26.98034136,630.3155652,-0.006277727,1311.052659,1927.386,359.2738462,0.210526316
0,3431.43,3437.54,9509.512938,0.348761903,58.30951895,0.034482759,583.0951895,0.001189061,926.2216667,926.9783333,1205.207868,1207.380656,921.6116667,1199.918324,3.349655578,4.027293555,25.09693408,3.349655578,4.027293555,25.09693408,3.0,22901.16667,244.9,25.25887519,1807.064338,-0.007585603,1315.889212,1947.606429,401.2991429,0.176470588
0,1461.4,1466.83,8375.303497,0.286762217,36.05551275,0.034722222,360.5551275,0.000146475,615.2216667,614.0683333,569.9537663,570.5964423,610.3833333,564.2270241,2.236700575,1.55902573,8.560745899,2.236700575,1.55902573,8.560745899,4.0,22392.66667,396.4825,26.79060931,649.4544518,-0.008330386,1314.101782,2920.644,485.712069,0.285714286
0,1393.99,1400.23,6003.085472,0.204390763,80.62257748,0.037271711,806.2257749,0.00138918,612.445,613.99,538.4092682,541.2143203,608.17,530.5842734,2.75911272,2.891894986,18.94150103,2.75911272,2.891894986,18.94150103,2.0,22778.2,486.28,30.51826537,99.22690501,-0.001949151,1313.506179,2670.057273,492.4211111,0.153846154
0,2232.29,2236.84,6056.350461,0.212893456,58.30951895,0.030864198,583.0951895,0.000952599,756.0,756.4866667,796.5389716,798.7932466,748.7816667,795.2880453,2.945306653,2.88018513,17.42259734,2.945306653,2.88018513,17.42259734,4.0,23596.66667,624.15,29.1639983,84.35821161,-0.008216188,1323.161296,3160.866667,511.61,0.307692308
0,2156.39,2163.46,8412.115797,0.293950983,44.72135955,0.035149385,298.142397,0.001235479,689.475,690.9183333,772.1651344,775.3802229,689.5083333,765.9917049,3.478279483,4.176961164,26.94422388,3.478279483,4.176961164,26.94422388,1.0,24730.06667,561.8,29.43005397,1208.078333,-0.005775731,1312.646479,2201.339231,429.592069,0.071428571
0,2069.82,2070.0,8917.306309,0.310849098,20.0,0.022675737,200.0,0.000514189,692.245,693.4433333,746.4694614,747.83875,689.6766667,742.0033576,4.091836414,5.894000461,41.48245697,4.091836414,5.894000461,41.48245697,1.0,27211.4375,399.9,27.99034789,1783.790773,-0.003657819,1309.946268,1912.462,386.874375,0.0625
0,1673.69,1684.5,9980.513319,0.343330691,60.8276253,0.035855145,608.276253,0.001285591,634.7516667,635.4933333,635.2810389,636.9119067,632.4316667,630.1925116,3.785185757,5.159993814,34.50205845,3.785185757,5.159993814,34.50205845,3.0,25973.05263,352.2333333,23.42216062,757.7172495,-0.006796365,1316.296693,1937.978667,350.7937838,0.166666667
0,3989.41,3994.4,9013.749834,0.337129348,14.14213562,0.047619048,70.71067812,0.002267574,1035.273333,1036.493333,1394.053854,1398.512039,1034.141667,1387.635735,2.261376048,2.423145094,13.09063614,2.261376048,2.423145094,13.09063614,1.0,15398.375,282.0,31.94093262,61.36080203,-0.010221832,1326.793801,1782.451333,351.693125,0.0625
0,3839.42,3848.2,9492.127144,0.353591056,12.16552506,0.039292731,35.13641845,0.001543919,1004.806667,1004.351667,1353.293814,1355.130062,996.4383333,1345.378579,2.482588835,2.860875169,19.28306551,2.482588835,2.860875169,19.28306551,3.0,16173.73684,337.1333333,24.89297229,425.3148138,-0.006737259,1316.497131,1789.662,320.9916216,0.166666667
0,3378.55,3385.83,8986.849867,0.329015575,20.0,0.044444444,100.0,0.001975309,904.795,906.7483333,1190.91147,1194.056949,902.03,1184.358869,2.901504727,4.13777423,31.07186283,2.901504727,4.13777423,31.07186283,4.0,18083.77778,313.0675,25.05061353,210.3543417,-0.005074671,1319.842354,2101.104615,337.9705882,0.235294118
0,2475.88,2482.04,4588.629764,0.162438975,26.30668209,0.030404378,223.6067978,0.000924426,757.2616667,759.8433333,870.0600663,872.0409792,751.4283333,864.3026943,2.840067815,3.169668506,20.61989878,2.840067815,3.169668506,20.61989878,1.0,21127.58333,610.8,26.2434743,108.1018479,0.007399311,1308.574179,3138.703333,535.2471429,0.1
0,2073.27,2078.46,5423.398944,0.189593669,31.6227766,0.037383178,316.227766,0.001397502,719.215,720.3783333,744.5492962,746.4882756,715.795,738.5538663,2.892604041,3.153590652,22.31157248,2.892604041,3.153590652,22.31157248,2.0,22296.13333,456.77,36.9629489,362.3171145,-0.002614467,1310.863327,2600.489091,452.3059259,0.153846154
0,2467.14,2472.4,5851.22514,0.20730581,36.05551276,0.046511628,360.5551276,0.002163332,782.7133333,784.195,872.0861335,874.0504506,778.9766667,863.7044688,2.633855037,2.983248642,19.92010789,2.633855037,2.983248642,19.92010789,1.0,21376.8,349.39,40.70841999,321.4681175,-0.001646172,1315.304455,2171.160769,405.705,0.071428571
0,5072.32,5077.55,3432.955631,0.134059769,28.28427125,0.014925373,282.8427125,8.01e-05,1216.383333,1217.105,1786.774021,1788.697482,1206.053333,1776.042297,3.882016038,3.953083264,21.20122544,3.882016038,3.953083264,21.20122544,1.0,27893.0,1136.3,26.08531223,163.9741036,-0.004334031,1308.668947,4267.941667,707.9228571,0.142857143
0,3328.15,3333.64,3745.646115,0.136805916,22.36067977,0.02,223.6067977,0.0004,925.5983333,925.9833333,1163.699683,1165.557392,923.1016667,1157.466477,4.275247123,5.821954647,37.56920378,4.275247123,5.821954647,37.56920378,1.0,28166.8,457.2,32.40469332,128.7926416,0.007131977,1300.059617,3911.324286,672.2629412,0.125
0,2610.74,2622.55,4870.400265,0.173403211,30.0,0.045392646,300.0,0.000357131,804.635,806.0866667,923.1112696,925.2811596,800.2233333,916.0522998,4.40305026,6.296577776,41.20744978,4.40305026,6.296577776,41.20744978,0.0,27845.0,0.0,32.90487493,442.0322761,-0.015497047,1324.581137,2553.376364,512.9195652,0.0
